alarm_date,latitude,longitude
2020-06-02,44.951426,-93.253748
2020-06-02,45.010445,-93.295584
2020-06-02,44.991742,-93.314624
2020-06-03,44.956327,-93.29058
2020-06-03,44.987638,-93.253721
2020-06-03,45.003107,-93.255002
2020-06-03,44.955191,-93.252433
2020-06-03,45.01322,-93.304446
2020-06-03,44.948352,-93.267057
2020-06-03,44.958939,-93.300619
2020-06-03,44.946667,-93.276111
2020-06-03,44.943226,-93.220388
2020-06-03,44.948374,-93.240253
2020-06-03,44.946667,-93.276111
2020-06-04,44.925102,-93.270172
2020-06-04,44.89115,-93.308655
2020-06-04,44.948056,-93.270278
2020-06-05,44.946632,-93.27793
2020-06-05,44.95007,-93.270284
2020-06-05,44.981369,-93.247845
2020-06-05,45.003616,-93.277617
2020-06-05,44.947809,-93.256309
2020-06-06,45.020857,-93.288041
2020-06-06,44.942353,-93.28139
2020-06-06,45.032757,-93.289986
2020-06-06,44.986204,-93.236712
2020-06-06,45.04476,-93.284447
2020-06-07,44.94955,-93.211449
2020-06-07,44.948372,-93.24487
2020-06-07,44.91171,-93.227142
2020-06-07,44.97667,-93.259354
2020-06-07,44.958883,-93.289293
2020-06-08,45.013856,-93.315886
2020-06-08,44.949627,-93.262661
2020-06-08,44.948357,-93.281355
2020-06-08,44.948125,-93.281357
2020-06-08,44.950135,-93.262656
2020-06-08,45.013164,-93.271732
2020-06-08,45.018597,-93.28803
2020-06-08,44.950173,-93.234737
2020-06-09,45.022933,-93.293098
2020-06-09,44.971099,-93.267896
2020-06-09,44.973793,-93.279626
2020-06-09,44.965202,-93.283536
2020-06-09,44.937765,-93.265067
2020-06-09,44.938649,-93.265083
2020-06-09,44.949652,-93.233111
2020-06-09,44.944751,-93.23583
2020-06-10,44.944735,-93.284443
2020-06-10,45.047602,-93.296634
2020-06-10,45.006477,-93.266147
2020-06-10,44.969524,-93.25795
2020-06-10,44.962693,-93.277811
2020-06-11,45.005049,-93.286462
2020-06-11,44.983056,-93.251944
2020-06-11,45.015924,-93.304447
2020-06-12,45.006463,-93.263101
2020-06-13,44.980124,-93.258426
2020-06-13,44.973333,-93.237778
2020-06-13,44.968063,-93.277707
2020-06-14,44.950117,-93.262657
2020-06-14,45.001483,-93.280208
2020-06-14,44.976936,-93.281525
2020-06-14,45.001483,-93.280208
2020-06-14,44.962762,-93.234573
2020-06-14,44.99349,-93.309501
2020-06-14,44.956469,-93.285503
2020-06-14,44.999172,-93.273332
2020-06-14,45.05467,-93.286458
2020-06-14,44.957335,-93.251152
2020-06-15,44.948356,-93.262673
2020-06-15,44.948366,-93.237676
2020-06-15,44.948285,-93.243614
2020-06-15,44.987043,-93.271376
2020-06-15,44.950135,-93.262656
2020-06-15,45.001483,-93.280208
2020-06-15,45.010096,-93.312062
2020-06-15,44.977925,-93.278979
2020-06-15,44.950135,-93.262656
2020-06-15,45.001483,-93.280208
2020-06-15,44.970492,-93.247889
2020-06-16,45.003885,-93.27136
2020-06-16,45.009444,-93.286667
2020-06-16,45.004323,-93.303303
2020-06-16,45.027688,-93.290619
2020-06-16,45.00034,-93.281828
2020-06-16,44.986895,-93.271424
2020-06-16,44.968608,-93.249638
2020-06-17,45.006583,-93.22948
2020-06-17,44.993055,-93.287994
2020-06-17,45.023057,-93.269091
2020-06-17,44.974722,-93.251667
2020-06-17,44.935727,-93.259986
2020-06-17,44.981958,-93.249232
2020-06-17,45.025041,-93.295652
2020-06-17,45.013301,-93.318625
2020-06-17,45.001483,-93.280208
2020-06-17,44.948333,-93.262222
2020-06-17,44.951947,-93.294532
2020-06-17,44.950135,-93.262656
2020-06-17,44.989987,-93.254216
2020-06-18,44.948278,-93.247407
2020-06-18,44.998705,-93.23483
2020-06-18,44.898865,-93.224185
2020-06-18,44.948333,-93.228333
2020-06-18,44.974687,-93.27013
2020-06-18,44.937694,-93.290991
2020-06-18,44.956944,-93.267778
2020-06-19,45.027557,-93.285034
2020-06-19,44.960913,-93.288009
2020-06-19,45.033349,-93.298323
2020-06-19,44.962253,-93.248877
2020-06-19,45.001484,-93.28799
2020-06-19,45.018505,-93.288029
2020-06-19,44.989692,-93.30321
2020-06-19,44.951944,-93.298333
2020-06-20,44.941379,-93.22431
2020-06-20,44.984426,-93.284845
2020-06-20,44.958828,-93.260026
2020-06-20,45.050154,-93.292794
2020-06-20,44.991504,-93.308223
2020-06-20,44.984989,-93.234016
2020-06-20,44.998817,-93.314619
2020-06-20,45.007831,-93.31205
2020-06-20,44.902389,-93.318825
2020-06-21,44.929514,-93.233391
2020-06-22,45.021156,-93.30701
2020-06-22,44.955556,-93.284444
2020-06-22,44.937218,-93.248628
2020-06-23,44.976749,-93.278679
2020-06-24,44.965278,-93.235556
2020-06-24,44.949424,-93.228403
2020-06-24,44.956846,-93.247345
2020-06-24,44.966799,-93.222998
2020-06-24,45.024291,-93.291854
2020-06-24,45.047523,-93.28635
2020-06-24,44.960915,-93.260832
2020-06-24,44.999133,-93.284938
2020-06-24,44.97033,-93.219932
2020-06-25,45.037517,-93.302855
2020-06-25,44.978056,-93.265833
2020-06-25,44.94837,-93.246369
2020-06-25,45.035633,-93.233655
2020-06-25,44.912522,-93.32787
2020-06-25,44.933321,-93.227992
2020-06-25,45.007316,-93.310772
2020-06-25,44.969174,-93.281855
2020-06-25,44.969863,-93.279479
2020-06-25,45.034303,-93.250289
2020-06-25,45.017629,-93.310804
2020-06-25,44.948373,-93.231345
2020-06-25,45.040669,-93.296565
2020-06-26,45.00628,-93.284928
2020-06-26,44.895616,-93.277139
2020-06-27,44.921515,-93.251131
2020-06-27,44.943172,-93.26243
2020-06-27,44.960921,-93.294367
2020-06-27,44.996041,-93.315905
2020-06-27,44.972074,-93.25782
2020-06-27,44.969924,-93.279326
2020-06-27,45.014924,-93.290543
2020-06-27,44.913611,-93.243333
2020-06-28,44.997906,-93.310772
2020-06-29,44.989746,-93.301964
2020-06-29,44.90518,-93.260104
2020-06-29,44.977166,-93.309749
2020-06-29,44.977166,-93.309749
2020-06-30,44.990522,-93.247978
2020-07-01,44.950062,-93.256302
2020-07-01,44.968895,-93.288066
2020-07-01,44.999128,-93.283936
2020-07-01,44.950012,-93.288089
2020-07-01,45.00259,-93.291048
2020-07-02,44.941389,-93.253611
2020-07-02,44.980741,-93.306291
2020-07-02,44.945682,-93.26391
2020-07-02,45.007798,-93.303163
2020-07-02,45.027587,-93.275751
2020-07-03,44.932222,-93.265
2020-07-03,44.98119,-93.240753
2020-07-03,45.035448,-93.311639
2020-07-03,45.035448,-93.311639
2020-07-03,44.89933,-93.224347
2020-07-03,44.942886,-93.268956
2020-07-03,45.009638,-93.310785
2020-07-03,44.946394,-93.248679
2020-07-03,44.905267,-93.252475
2020-07-04,45.021058,-93.284996
2020-07-04,44.919709,-93.260026
2020-07-04,44.951942,-93.279666
2020-07-04,44.925068,-93.227041
2020-07-04,44.995278,-93.300556
2020-07-04,44.948366,-93.253775
2020-07-04,44.937243,-93.232122
2020-07-04,44.989857,-93.301963
2020-07-04,45.008934,-93.299369
2020-07-04,44.983015,-93.298198
2020-07-04,45.003899,-93.299441
2020-07-04,45.027878,-93.313523
2020-07-04,44.995278,-93.289444
2020-07-04,44.89994,-93.225614
2020-07-04,45.003885,-93.27136
2020-07-04,44.953777,-93.228353
2020-07-04,44.987252,-93.28963
2020-07-04,45.024651,-93.313439
2020-07-04,45.024353,-93.312164
2020-07-04,45.022395,-93.298136
2020-07-04,45.026583,-93.289344
2020-07-04,44.993044,-93.258079
2020-07-04,45.01073,-93.284978
2020-07-04,44.985639,-93.235343
2020-07-04,44.907956,-93.278414
2020-07-05,44.952297,-93.299829
2020-07-05,44.952297,-93.299829
2020-07-05,44.95007,-93.248678
2020-07-05,45.007263,-93.247367
2020-07-05,45.002031,-93.235205
2020-07-05,44.937269,-93.212752
2020-07-05,45.011972,-93.283683
2020-07-05,44.925074,-93.233387
2020-07-05,44.955392,-93.252429
2020-07-05,44.948611,-93.305556
2020-07-05,44.959887,-93.270211
2020-07-05,44.967388,-93.279329
2020-07-05,45.002169,-93.237172
2020-07-05,44.977415,-93.244353
2020-07-05,45.003843,-93.283385
2020-07-05,45.022978,-93.291841
2020-07-05,45.024017,-93.299609
2020-07-05,44.948368,-93.252497
2020-07-05,44.957368,-93.233055
2020-07-05,44.916053,-93.212886
2020-07-05,44.989857,-93.301963
2020-07-06,44.892397,-93.289849
2020-07-06,44.942656,-93.255008
2020-07-06,44.907398,-93.202491
2020-07-07,44.999167,-93.288056
2020-07-07,44.967735,-93.247266
2020-07-07,44.948359,-93.284486
2020-07-08,44.989728,-93.301964
2020-07-08,45.009638,-93.310785
2020-07-08,45.034075,-93.300884
2020-07-08,44.899567,-93.226361
2020-07-09,44.989746,-93.301964
2020-07-09,44.915774,-93.293407
2020-07-10,45.013448,-93.309516
2020-07-10,44.900577,-93.294662
2020-07-10,44.994696,-93.264517
2020-07-11,45.008056,-93.313327
2020-07-11,44.90061,-93.298476
2020-07-11,44.960915,-93.260832
2020-07-11,44.951778,-93.265182
2020-07-11,45.027755,-93.28495
2020-07-12,45.015549,-93.303181
2020-07-12,44.948189,-93.221656
2020-07-12,44.982963,-93.308302
2020-07-12,45.005162,-93.308204
2020-07-12,44.967716,-93.279329
2020-07-12,44.980451,-93.27134
2020-07-13,44.975,-93.273889
2020-07-13,44.943992,-93.295778
2020-07-13,44.919668,-93.274111
2020-07-13,44.960051,-93.254868
2020-07-13,44.970969,-93.249016
2020-07-13,45.015015,-93.290543
2020-07-13,44.967167,-93.264042
2020-07-13,45.000238,-93.289757
2020-07-13,44.966439,-93.306968
2020-07-14,44.94835,-93.269023
2020-07-14,45.05112,-93.283527
2020-07-15,45.011206,-93.257936
2020-07-15,44.999172,-93.273332
2020-07-15,44.941389,-93.253611
2020-07-15,44.980829,-93.259594
2020-07-15,44.996353,-93.281583
2020-07-15,44.914272,-93.249854
2020-07-15,44.958475,-93.281279
2020-07-16,45.0039,-93.284935
2020-07-16,45.0039,-93.284935
2020-07-16,45.049451,-93.311883
2020-07-16,44.898112,-93.22653
2020-07-16,44.968914,-93.267658
2020-07-16,44.946619,-93.262654
2020-07-16,44.930278,-93.211486
2020-07-16,44.928505,-93.253655
2020-07-17,44.967719,-93.277812
2020-07-17,44.969989,-93.261212
2020-07-17,45.031135,-93.26514
2020-07-17,44.995234,-93.292819
2020-07-17,44.931475,-93.281432
2020-07-18,44.948356,-93.262673
2020-07-18,44.948363,-93.298282
2020-07-19,44.97928,-93.300615
2020-07-19,44.951238,-93.313526
2020-07-19,44.970274,-93.275889
2020-07-19,44.971203,-93.306916
2020-07-19,44.951111,-93.298333
2020-07-20,45.02418,-93.228146
2020-07-20,44.953717,-93.253729
2020-07-20,45.022845,-93.285054
2020-07-20,44.953717,-93.253729
2020-07-20,44.94293,-93.25501
2020-07-21,44.986386,-93.282049
2020-07-21,44.920556,-93.219167
2020-07-21,45.028617,-93.279132
2020-07-21,44.966947,-93.283296
2020-07-21,44.959997,-93.293423
2020-07-22,44.954953,-93.263864
2020-07-22,44.965023,-93.275291
2020-07-22,45.042507,-93.295312
2020-07-22,44.953333,-93.216667
2020-07-22,44.944717,-93.283037
2020-07-23,44.95278,-93.298023
2020-07-23,44.961712,-93.28546
2020-07-23,44.932046,-93.227123
2020-07-23,44.968886,-93.262546
2020-07-23,45.010608,-93.308228
2020-07-24,44.898673,-93.28575
2020-07-24,45.04658,-93.318174
2020-07-24,44.991497,-93.302083
2020-07-25,44.946595,-93.279955
2020-07-25,44.944758,-93.238222
2020-07-25,45.040361,-93.287595
2020-07-25,44.979167,-93.229167
2020-07-25,45.004924,-93.286462
2020-07-26,44.997723,-93.291052
2020-07-26,45.011671,-93.313347
2020-07-26,44.960904,-93.279601
2020-07-27,44.940986,-93.22294
2020-07-27,44.916053,-93.212886
2020-07-27,44.971099,-93.267896
2020-07-27,44.981111,-93.249167
2020-07-27,44.964822,-93.24726
2020-07-27,44.998869,-93.305691
2020-07-28,44.986914,-93.275875
2020-07-28,45.00637,-93.257069
2020-07-28,44.985565,-93.269277
2020-07-28,44.989008,-93.292912
2020-07-29,44.969864,-93.281849
2020-07-29,44.995571,-93.269007
2020-07-29,45.009774,-93.295579
2020-07-29,44.895482,-93.267775
2020-07-29,45.029858,-93.289365
2020-07-29,44.986073,-93.236821
2020-07-29,44.999112,-93.280192
2020-07-30,44.911865,-93.329039
2020-07-30,45.015325,-93.294332
2020-07-30,44.998704,-93.268904
2020-07-31,44.966439,-93.306968
2020-07-31,45.019339,-93.298101
2020-07-31,44.960627,-93.246247
2020-07-31,45.032195,-93.287555
2020-08-01,45.028341,-93.291912
2020-08-01,45.011559,-93.288009
2020-08-02,44.998687,-93.247308
2020-08-02,44.959114,-93.279615
2020-08-02,45.034714,-93.247216
2020-08-02,45.049487,-93.287667
2020-08-02,44.979722,-93.308333
2020-08-03,44.996399,-93.276678
2020-08-03,44.965644,-93.280604
2020-08-04,44.973889,-93.286944
2020-08-04,45.000008,-93.261566
2020-08-04,44.915797,-93.232197
2020-08-04,45.034399,-93.298331
2020-08-05,44.951946,-93.262636
2020-08-06,44.968188,-93.242487
2020-08-06,45.033349,-93.298323
2020-08-07,45.000619,-93.298757
2020-08-07,44.982028,-93.236393
2020-08-07,44.948369,-93.249955
2020-08-07,45.000619,-93.298757
2020-08-07,44.98086,-93.286738
2020-08-08,44.946532,-93.252487
2020-08-08,44.950063,-93.252486
2020-08-08,44.991497,-93.302083
2020-08-09,44.977863,-93.271413
2020-08-09,44.981726,-93.242114
2020-08-10,44.950994,-93.247395
2020-08-10,44.963616,-93.212783
2020-08-10,45.020857,-93.288041
2020-08-11,44.972894,-93.294744
2020-08-11,44.95553,-93.265139
2020-08-11,44.941351,-93.251181
2020-08-11,45.019211,-93.300642
2020-08-12,44.977486,-93.247742
2020-08-13,44.953744,-93.284244
2020-08-13,44.955544,-93.243135
2020-08-13,44.923329,-93.218461
2020-08-14,44.962693,-93.277811
2020-08-14,45.015374,-93.249121
2020-08-15,44.968478,-93.249334
2020-08-15,44.941389,-93.253611
2020-08-15,45.029541,-93.228161
2020-08-16,44.969202,-93.220277
2020-08-16,45.0475,-93.300556
2020-08-16,44.95382,-93.23311
2020-08-16,45.044208,-93.291453
2020-08-16,44.9461,-93.325055
2020-08-16,44.965278,-93.275278
2020-08-16,44.967507,-93.247263
2020-08-16,44.959117,-93.286753
2020-08-17,44.969583,-93.258089
2020-08-17,45.016802,-93.240868
2020-08-17,45.004799,-93.286462
2020-08-17,45.01547,-93.290545
2020-08-17,44.965278,-93.276111
2020-08-18,44.963395,-93.250316
2020-08-19,44.911526,-93.312505
2020-08-19,44.965488,-93.26607
2020-08-19,45.026611,-93.290611
2020-08-19,45.009996,-93.257479
2020-08-20,44.918955,-93.277956
2020-08-20,44.967746,-93.281993
2020-08-20,44.971497,-93.265708
2020-08-20,44.935951,-93.261252
2020-08-20,45.047525,-93.292778
2020-08-20,44.951944,-93.2625
2020-08-20,45.015637,-93.30825
2020-08-21,44.926918,-93.223784
2020-08-21,44.98371,-93.271332
2020-08-21,45.02429,-93.272859
2020-08-21,44.962778,-93.234444
2020-08-21,45.004999,-93.268863
2020-08-21,44.956883,-93.277861
2020-08-22,45.000577,-93.308209
2020-08-22,44.944331,-93.298334
2020-08-22,44.946268,-93.256299
2020-08-23,44.999111,-93.281842
2020-08-23,45.001225,-93.270791
2020-08-24,44.9054,-93.20218
2020-08-24,45.002571,-93.281826
2020-08-25,44.969571,-93.300577
2020-08-25,44.995905,-93.248613
2020-08-26,44.955087,-93.275327
2020-08-26,44.906525,-93.237543
2020-08-26,45.031502,-93.28803
2020-08-26,44.978764,-93.301227
2020-08-26,44.971845,-93.28802
2020-08-26,44.968854,-93.258179
2020-08-26,44.948353,-93.283015
2020-08-26,44.972907,-93.275655
2020-08-27,44.951969,-93.233127
2020-08-27,44.973611,-93.223333
2020-08-27,44.973889,-93.274722
2020-08-27,44.924722,-93.2625
2020-08-28,44.96368,-93.242502
2020-08-28,44.94793,-93.320625
2020-08-28,45.044117,-93.316869
2020-08-28,45.044117,-93.316869
2020-08-28,45.035513,-93.312896
2020-08-28,45.002416,-93.313326
2020-08-29,44.987968,-93.234587
2020-08-29,44.949253,-93.295726
2020-08-29,45.033553,-93.300878
2020-08-30,44.949596,-93.257573
2020-08-30,45.006592,-93.300624
2020-08-30,44.994291,-93.299428
2020-08-30,44.965126,-93.275291
2020-08-30,45.024495,-93.308349
2020-08-31,44.917778,-93.261389
2020-08-31,44.964929,-93.255425
2020-08-31,44.963611,-93.251389
2020-09-01,44.98784,-93.233313
2020-09-01,44.948202,-93.299557
2020-09-01,44.904313,-93.198517
2020-09-01,44.973607,-93.225065
2020-09-02,45.039226,-93.28887
2020-09-02,44.94775,-93.267751
2020-09-02,44.905223,-93.31882
2020-09-02,44.951941,-93.277901
2020-09-03,44.919712,-93.262596
2020-09-03,44.923415,-93.207637
2020-09-03,44.908513,-93.232257
2020-09-04,45.00667,-93.305682
2020-09-04,44.97049,-93.214001
2020-09-04,44.989489,-93.24863
2020-09-05,45.001484,-93.28799
2020-09-05,45.031944,-93.284444
2020-09-05,45.01134,-93.291673
2020-09-05,44.971389,-93.230278
2020-09-05,44.904724,-93.23232
2020-09-05,44.976264,-93.252063
2020-09-05,45.01498,-93.26266
2020-09-06,44.919676,-93.217553
2020-09-06,44.919676,-93.217553
2020-09-06,44.956437,-93.289304
2020-09-06,45.007472,-93.258045
2020-09-07,44.997799,-93.294114
2020-09-07,44.988348,-93.313358
2020-09-07,45.013164,-93.271732
2020-09-07,45.01417,-93.23235
2020-09-08,45.024021,-93.288064
2020-09-09,45.00998,-93.290527
2020-09-09,44.971456,-93.265611
2020-09-09,45.026611,-93.290611
2020-09-09,44.96918,-93.215666
2020-09-10,44.916063,-93.217695
2020-09-10,45.013868,-93.308243
2020-09-10,44.969981,-93.22711
2020-09-10,44.955528,-93.295686
2020-09-10,45.00998,-93.290527
2020-09-10,44.984762,-93.30967
2020-09-10,44.968783,-93.267658
2020-09-10,44.963336,-93.236167
2020-09-12,44.972428,-93.287534
2020-09-13,44.968058,-93.265103
2020-09-13,45.008786,-93.287999
2020-09-13,44.987839,-93.259835
2020-09-13,44.993069,-93.308224
2020-09-14,44.973611,-93.233333
2020-09-15,45.040894,-93.29657
2020-09-16,45.040323,-93.287133
2020-09-16,45.020857,-93.288041
2020-09-16,45.031895,-93.294504
2020-09-16,44.998061,-93.29105
2020-09-16,44.919679,-93.216496
2020-09-16,44.917778,-93.261389
2020-09-17,44.949428,-93.220382
2020-09-17,44.962098,-93.243963
2020-09-17,44.990723,-93.24848
2020-09-18,45.001501,-93.292583
2020-09-18,44.950747,-93.281335
2020-09-18,44.971618,-93.269035
2020-09-19,44.948333,-93.278056
2020-09-19,44.998762,-93.308265
2020-09-20,45.001593,-93.286475
2020-09-20,45.000646,-93.284941
2020-09-20,44.959131,-93.252366
2020-09-20,44.966437,-93.281146
2020-09-20,44.94834,-93.31859
2020-09-20,45.014907,-93.288024
2020-09-20,44.917778,-93.261389
2020-09-20,44.969712,-93.277818
2020-09-20,44.969712,-93.277818
2020-09-20,44.962778,-93.234444
2020-09-20,45.012174,-93.247348
2020-09-21,44.98904,-93.243604
2020-09-21,44.964803,-93.279332
2020-09-21,45.0139,-93.257925
2020-09-21,44.948094,-93.247407
2020-09-21,44.950144,-93.284274
2020-09-21,44.973009,-93.275562
2020-09-21,45.013164,-93.247335
2020-09-21,44.973009,-93.275562
2020-09-21,44.965058,-93.277811
2020-09-22,45.01029,-93.293059
2020-09-22,44.975187,-93.305641
2020-09-22,44.953267,-93.252467
2020-09-22,44.916256,-93.216052
2020-09-23,45.048385,-93.283547
2020-09-23,44.988135,-93.2295
2020-09-24,45.024089,-93.309605
2020-09-24,44.996907,-93.2434
2020-09-25,44.943494,-93.277927
2020-09-25,45.013443,-93.30191
2020-09-25,44.953743,-93.265154
2020-09-25,44.978794,-93.270662
2020-09-25,44.952338,-93.236445
2020-09-26,45.024633,-93.313438
2020-09-26,45.009667,-93.294325
2020-09-26,45.033368,-93.303418
2020-09-26,44.99509,-93.249771
2020-09-26,44.927858,-93.259984
2020-09-27,45.015502,-93.281883
2020-09-27,44.967607,-93.245695
2020-09-27,44.941029,-93.215294
2020-09-27,44.902978,-93.288316
2020-09-27,44.984948,-93.280056
2020-09-27,45.013241,-93.30824
2020-09-27,45.009631,-93.308224
2020-09-28,45.03403,-93.292741
2020-09-28,44.937763,-93.270176
2020-09-29,44.937622,-93.266328
2020-09-29,44.966479,-93.281476
2020-09-30,44.99916,-93.296411
2020-09-30,44.971099,-93.267896
2020-09-30,44.997692,-93.294113
2020-09-30,44.95196,-93.2408
2020-09-30,45.040273,-93.291456
2020-10-01,44.981389,-93.234722
2020-10-01,45.0475,-93.300556
2020-10-01,44.969712,-93.277818
2020-10-02,44.928723,-93.268844
2020-10-02,44.904313,-93.198517
2020-10-02,44.996907,-93.2434
2020-10-02,45.008075,-93.314605
2020-10-02,44.962714,-93.31572
2020-10-02,45.05112,-93.283527
2020-10-02,44.977925,-93.278979
2020-10-02,44.988177,-93.300099
2020-10-02,44.948352,-93.270071
2020-10-02,45.003143,-93.276404
2020-10-03,44.969722,-93.277778
2020-10-03,44.944651,-93.244857
2020-10-03,44.956867,-93.262588
2020-10-03,44.949355,-93.220382
2020-10-03,44.992712,-93.235982
2020-10-03,44.902743,-93.210165
2020-10-03,44.918806,-93.228355
2020-10-03,44.948202,-93.299557
2020-10-04,45.013448,-93.309516
2020-10-04,44.965021,-93.279331
2020-10-04,44.965021,-93.279331
2020-10-04,44.94108,-93.279729
2020-10-04,44.964943,-93.27022
2020-10-04,44.92843,-93.270139
2020-10-04,44.92843,-93.270139
2020-10-04,44.94108,-93.279729
2020-10-05,44.941389,-93.253611
2020-10-05,44.917778,-93.261389
2020-10-05,44.957335,-93.251152
2020-10-05,45.001858,-93.302881
2020-10-05,44.950744,-93.279673
2020-10-05,45.004862,-93.301142
2020-10-05,44.941389,-93.253611
2020-10-05,44.948333,-93.278056
2020-10-05,44.92843,-93.270139
2020-10-05,45.019468,-93.308265
2020-10-05,44.944743,-93.255027
2020-10-06,44.975942,-93.282196
2020-10-06,44.935743,-93.22506
2020-10-06,44.959961,-93.231439
2020-10-06,44.962687,-93.26766
2020-10-06,44.996399,-93.276678
2020-10-06,45.007843,-93.287995
2020-10-07,44.951946,-93.262636
2020-10-07,44.898113,-93.22708
2020-10-07,44.940693,-93.247375
2020-10-07,44.987682,-93.234587
2020-10-07,44.960961,-93.237743
2020-10-07,45.013242,-93.310794
2020-10-07,44.950744,-93.277906
2020-10-07,44.947663,-93.252493
2020-10-07,44.949608,-93.262663
2020-10-08,44.923138,-93.277932
2020-10-08,45.019543,-93.305723
2020-10-08,45.002149,-93.22706
2020-10-08,44.997507,-93.252437
2020-10-08,44.992116,-93.297171
