alarm_date,latitude,longitude,geometry
2016/03/13,44.989544,-93.248939,POINT (-93.248939 44.989544)
2016/03/13,44.960752,-93.261097,POINT (-93.261097 44.960752)
2016/03/13,44.941389,-93.253611,POINT (-93.253611 44.941389)
2016/03/15,44.984845,-93.275286,POINT (-93.275286 44.984845)
2016/03/15,44.976667,-93.268889,POINT (-93.268889 44.976667)
2016/03/16,44.94993,-93.274201,POINT (-93.274201 44.94993)
2016/03/17,44.967735,-93.247266,POINT (-93.247266 44.967735)
2016/03/17,44.965023,-93.275291,POINT (-93.275291 44.965023)
2016/03/18,44.955572,-93.232822,POINT (-93.232822 44.955572)
2016/03/19,44.937763,-93.263802,POINT (-93.263802 44.937763)
2016/03/19,45.033554,-93.302149,POINT (-93.302149 45.033554)
2016/03/20,44.944335,-93.263893,POINT (-93.263893 44.944335)
2016/03/20,44.986795,-93.2451,POINT (-93.2451 44.986795)
2016/03/21,45.015398,-93.290545,POINT (-93.290545 45.015398)
2016/03/21,44.962713,-93.259137,POINT (-93.259137 44.962713)
2016/03/21,44.943056,-93.234722,POINT (-93.234722 44.943056)
2016/03/22,44.959123,-93.29207,POINT (-93.29207 44.959123)
2016/03/22,44.977222,-93.260556,POINT (-93.260556 44.977222)
2016/03/23,44.937744,-93.274065,POINT (-93.274065 44.937744)
2016/03/23,44.959167,-93.277778,POINT (-93.277778 44.959167)
2016/03/23,44.944728,-93.295913,POINT (-93.295913 44.944728)
2016/03/24,44.906566,-93.326454,POINT (-93.326454 44.906566)
2016/03/24,45.035513,-93.312896,POINT (-93.312896 45.035513)
2016/03/25,44.924684,-93.295005,POINT (-93.295005 44.924684)
2016/03/25,44.895806,-93.246932,POINT (-93.246932 44.895806)
2016/03/25,44.985564,-93.314668,POINT (-93.314668 44.985564)
2016/03/25,44.937477,-93.267591,POINT (-93.267591 44.937477)
2016/03/26,44.932265,-93.285667,POINT (-93.285667 44.932265)
2016/03/26,44.955278,-93.234722,POINT (-93.234722 44.955278)
2016/03/27,45.038423,-93.31358,POINT (-93.31358 45.038423)
2016/03/27,45.012478,-93.30697,POINT (-93.30697 45.012478)
2016/03/27,45.040257,-93.296556,POINT (-93.296556 45.040257)
2016/03/28,44.992514,-93.274736,POINT (-93.274736 44.992514)
2016/03/28,44.956886,-93.279631,POINT (-93.279631 44.956886)
2016/03/28,44.999167,-93.288056,POINT (-93.288056 44.999167)
2016/03/28,44.939161,-93.274071,POINT (-93.274071 44.939161)
2016/03/29,44.985301,-93.244618,POINT (-93.244618 44.985301)
2016/03/29,45.014896,-93.27928,POINT (-93.27928 45.014896)
2016/03/29,44.916053,-93.212886,POINT (-93.212886 44.916053)
2016/03/29,44.905278,-93.224444,POINT (-93.224444 44.905278)
2016/03/29,44.987692,-93.28162,POINT (-93.28162 44.987692)
2016/03/29,45.01322,-93.304459,POINT (-93.304459 45.01322)
2016/03/30,44.962593,-93.248104,POINT (-93.248104 44.962593)
2016/03/30,44.900628,-93.2349,POINT (-93.2349 44.900628)
2016/03/30,45.01092,-93.299377,POINT (-93.299377 45.01092)
2016/03/30,44.991502,-93.304781,POINT (-93.304781 44.991502)
2016/03/30,44.928564,-93.235933,POINT (-93.235933 44.928564)
2016/03/31,44.991501,-93.303346,POINT (-93.303346 44.991501)
2016/03/31,44.943889,-93.279722,POINT (-93.279722 44.943889)
2016/03/31,44.939087,-93.270193,POINT (-93.270193 44.939087)
2016/04/02,44.928487,-93.293359,POINT (-93.293359 44.928487)
2016/04/02,44.914433,-93.222814,POINT (-93.222814 44.914433)
2016/04/02,44.934117,-93.277908,POINT (-93.277908 44.934117)
2016/04/02,44.954931,-93.282962,POINT (-93.282962 44.954931)
2016/04/04,44.958852,-93.212729,POINT (-93.212729 44.958852)
2016/04/05,45.000272,-93.299108,POINT (-93.299108 45.000272)
2016/04/06,44.942782,-93.27792,POINT (-93.27792 44.942782)
2016/04/06,45.018666,-93.314622,POINT (-93.314622 45.018666)
2016/04/07,44.892407,-93.29088,POINT (-93.29088 44.892407)
2016/04/08,44.899219,-93.225019,POINT (-93.225019 44.899219)
2016/04/08,45.046436,-93.28763,POINT (-93.28763 45.046436)
2016/04/08,44.958308,-93.25114,POINT (-93.25114 44.958308)
2016/04/08,44.987974,-93.310817,POINT (-93.310817 44.987974)
2016/04/09,44.951643,-93.285533,POINT (-93.285533 44.951643)
2016/04/09,45.028136,-93.290624,POINT (-93.290624 45.028136)
2016/04/10,44.966401,-93.244083,POINT (-93.244083 44.966401)
2016/04/10,44.921528,-93.217469,POINT (-93.217469 44.921528)
2016/04/10,44.938856,-93.290749,POINT (-93.290749 44.938856)
2016/04/11,45.021222,-93.269132,POINT (-93.269132 45.021222)
2016/04/11,44.995568,-93.314621,POINT (-93.314621 44.995568)
2016/04/11,44.939261,-93.266353,POINT (-93.266353 44.939261)
2016/04/11,44.98064,-93.265378,POINT (-93.265378 44.98064)
2016/04/11,44.969924,-93.279326,POINT (-93.279326 44.969924)
2016/04/11,44.926855,-93.280518,POINT (-93.280518 44.926855)
2016/04/12,45.011136,-93.2849,POINT (-93.2849 45.011136)
2016/04/12,45.004885,-93.294108,POINT (-93.294108 45.004885)
2016/04/12,44.972151,-93.257633,POINT (-93.257633 44.972151)
2016/04/12,44.984298,-93.32823,POINT (-93.32823 44.984298)
2016/04/12,44.969722,-93.275278,POINT (-93.275278 44.969722)
2016/04/12,44.978204,-93.269289,POINT (-93.269289 44.978204)
2016/04/13,44.982849,-93.288601,POINT (-93.288601 44.982849)
2016/04/13,44.958567,-93.268979,POINT (-93.268979 44.958567)
2016/04/13,44.987123,-93.26456,POINT (-93.26456 44.987123)
2016/04/13,44.953743,-93.265154,POINT (-93.265154 44.953743)
2016/04/13,44.893672,-93.315013,POINT (-93.315013 44.893672)
2016/04/13,44.943089,-93.261338,POINT (-93.261338 44.943089)
2016/04/14,44.984504,-93.272459,POINT (-93.272459 44.984504)
2016/04/14,44.949091,-93.279685,POINT (-93.279685 44.949091)
2016/04/14,44.995861,-93.252431,POINT (-93.252431 44.995861)
2016/04/14,44.969722,-93.275278,POINT (-93.275278 44.969722)
2016/04/14,44.974002,-93.26543,POINT (-93.26543 44.974002)
2016/04/14,44.933321,-93.227992,POINT (-93.227992 44.933321)
2016/04/14,44.979088,-93.284534,POINT (-93.284534 44.979088)
2016/04/14,45.048385,-93.283547,POINT (-93.283547 45.048385)
2016/04/14,45.031509,-93.287232,POINT (-93.287232 45.031509)
2016/04/14,44.952338,-93.236445,POINT (-93.236445 44.952338)
2016/04/15,44.9987,-93.236949,POINT (-93.236949 44.9987)
2016/04/15,44.949722,-93.262778,POINT (-93.262778 44.949722)
2016/04/15,45.005119,-93.306049,POINT (-93.306049 45.005119)
2016/04/15,44.948333,-93.236111,POINT (-93.236111 44.948333)
2016/04/15,44.944665,-93.276631,POINT (-93.276631 44.944665)
2016/04/15,44.973657,-93.228695,POINT (-93.228695 44.973657)
2016/04/15,44.915692,-93.284423,POINT (-93.284423 44.915692)
2016/04/15,44.948364,-93.289377,POINT (-93.289377 44.948364)
2016/04/15,44.969924,-93.279326,POINT (-93.279326 44.969924)
2016/04/15,44.967918,-93.215355,POINT (-93.215355 44.967918)
2016/04/15,44.919002,-93.2677,POINT (-93.2677 44.919002)
2016/04/15,44.946146,-93.220386,POINT (-93.220386 44.946146)
2016/04/16,44.987166,-93.255387,POINT (-93.255387 44.987166)
2016/04/16,45.002551,-93.271163,POINT (-93.271163 45.002551)
2016/04/16,44.950041,-93.291907,POINT (-93.291907 44.950041)
2016/04/16,45.004541,-93.30738,POINT (-93.30738 45.004541)
2016/04/17,44.9725,-93.229722,POINT (-93.229722 44.9725)
2016/04/17,45.015082,-93.299384,POINT (-93.299384 45.015082)
2016/04/17,45.015132,-93.29559,POINT (-93.29559 45.015132)
2016/04/17,44.965528,-93.268175,POINT (-93.268175 44.965528)
2016/04/17,44.951139,-93.29826,POINT (-93.29826 44.951139)
2016/04/17,44.999133,-93.284938,POINT (-93.284938 44.999133)
2016/04/17,45.024534,-93.239675,POINT (-93.239675 45.024534)
2016/04/17,44.987924,-93.31491,POINT (-93.31491 44.987924)
2016/04/18,44.980131,-93.25842,POINT (-93.25842 44.980131)
2016/04/18,44.942931,-93.244844,POINT (-93.244844 44.942931)
2016/04/18,44.969722,-93.275278,POINT (-93.275278 44.969722)
2016/04/18,44.940963,-93.244837,POINT (-93.244837 44.940963)
2016/04/18,45.028583,-93.294466,POINT (-93.294466 45.028583)
2016/04/18,44.999811,-93.266148,POINT (-93.266148 44.999811)
2016/04/18,44.93692,-93.277914,POINT (-93.277914 44.93692)
2016/04/18,44.948857,-93.27158,POINT (-93.27158 44.948857)
2016/04/18,44.938904,-93.254955,POINT (-93.254955 44.938904)
2016/04/19,44.905108,-93.227208,POINT (-93.227208 44.905108)
2016/04/19,44.946094,-93.246115,POINT (-93.246115 44.946094)
2016/04/19,45.001117,-93.258894,POINT (-93.258894 45.001117)
2016/04/19,44.941389,-93.291944,POINT (-93.291944 44.941389)
2016/04/19,45.037894,-93.299077,POINT (-93.299077 45.037894)
2016/04/19,44.981162,-93.270353,POINT (-93.270353 44.981162)
2016/04/19,44.956503,-93.24458,POINT (-93.24458 44.956503)
2016/04/20,44.950938,-93.316548,POINT (-93.316548 44.950938)
2016/04/20,44.993333,-93.272222,POINT (-93.272222 44.993333)
2016/04/20,44.926944,-93.278056,POINT (-93.278056 44.926944)
2016/04/20,44.924653,-93.290842,POINT (-93.290842 44.924653)
2016/04/21,44.994232,-93.306962,POINT (-93.306962 44.994232)
2016/04/21,44.991517,-93.312265,POINT (-93.312265 44.991517)
2016/04/22,44.996322,-93.297172,POINT (-93.297172 44.996322)
2016/04/22,44.992305,-93.275471,POINT (-93.275471 44.992305)
2016/04/22,44.94618,-93.325053,POINT (-93.325053 44.94618)
2016/04/23,44.930482,-93.313215,POINT (-93.313215 44.930482)
2016/04/23,44.958354,-93.260032,POINT (-93.260032 44.958354)
2016/04/23,45.024045,-93.303253,POINT (-93.303253 45.024045)
2016/04/23,44.949179,-93.29458,POINT (-93.29458 44.949179)
2016/04/23,44.986073,-93.236821,POINT (-93.236821 44.986073)
2016/04/23,44.934116,-93.246067,POINT (-93.246067 44.934116)
2016/04/23,45.006008,-93.30586,POINT (-93.30586 45.006008)
2016/04/24,44.991523,-93.298387,POINT (-93.298387 44.991523)
2016/04/24,45.013428,-93.288017,POINT (-93.288017 45.013428)
2016/04/25,44.987827,-93.289018,POINT (-93.289018 44.987827)
2016/04/26,44.939011,-93.294563,POINT (-93.294563 44.939011)
2016/04/26,44.981701,-93.292897,POINT (-93.292897 44.981701)
2016/04/27,44.957138,-93.252406,POINT (-93.252406 44.957138)
2016/04/27,45.010193,-93.301902,POINT (-93.301902 45.010193)
2016/04/27,44.965212,-93.276584,POINT (-93.276584 44.965212)
2016/04/28,45.005906,-93.276995,POINT (-93.276995 45.005906)
2016/04/28,44.946207,-93.281371,POINT (-93.281371 44.946207)
2016/04/29,44.975583,-93.236876,POINT (-93.236876 44.975583)
2016/04/29,45.002548,-93.30083,POINT (-93.30083 45.002548)
2016/04/30,44.941319,-93.297867,POINT (-93.297867 44.941319)
2016/04/30,45.009548,-93.294317,POINT (-93.294317 45.009548)
2016/04/30,45.027944,-93.294453,POINT (-93.294453 45.027944)
2016/05/02,44.961909,-93.291992,POINT (-93.291992 44.961909)
2016/05/02,45.001481,-93.286678,POINT (-93.286678 45.001481)
2016/05/02,45.017218,-93.303181,POINT (-93.303181 45.017218)
2016/05/02,44.996366,-93.279936,POINT (-93.279936 44.996366)
2016/05/02,44.89612,-93.259089,POINT (-93.259089 44.89612)
2016/05/02,45.010067,-93.269869,POINT (-93.269869 45.010067)
2016/05/02,44.974776,-93.270338,POINT (-93.270338 44.974776)
2016/05/03,44.960749,-93.277829,POINT (-93.277829 44.960749)
2016/05/03,44.907956,-93.278414,POINT (-93.278414 44.907956)
2016/05/03,45.013141,-93.295699,POINT (-93.295699 45.013141)
2016/05/03,44.987907,-93.310817,POINT (-93.310817 44.987907)
2016/05/03,44.943987,-93.288146,POINT (-93.288146 44.943987)
2016/05/04,45.020868,-93.30319,POINT (-93.30319 45.020868)
2016/05/04,44.94227,-93.293259,POINT (-93.293259 44.94227)
2016/05/04,44.909673,-93.31757,POINT (-93.31757 44.909673)
2016/05/04,44.950064,-93.25503,POINT (-93.25503 44.950064)
2016/05/05,44.917815,-93.23218,POINT (-93.23218 44.917815)
2016/05/05,44.946465,-93.24063,POINT (-93.24063 44.946465)
2016/05/05,44.953325,-93.247376,POINT (-93.247376 44.953325)
2016/05/06,44.972111,-93.286977,POINT (-93.286977 44.972111)
2016/05/06,44.951416,-93.260103,POINT (-93.260103 44.951416)
2016/05/06,44.933321,-93.227992,POINT (-93.227992 44.933321)
2016/05/06,45.032104,-93.313607,POINT (-93.313607 45.032104)
2016/05/07,44.984027,-93.238165,POINT (-93.238165 44.984027)
2016/05/07,44.986235,-93.253443,POINT (-93.253443 44.986235)
2016/05/07,44.989928,-93.291317,POINT (-93.291317 44.989928)
2016/05/07,44.973736,-93.265656,POINT (-93.265656 44.973736)
2016/05/07,45.032104,-93.313607,POINT (-93.313607 45.032104)
2016/05/07,44.977181,-93.275896,POINT (-93.275896 44.977181)
2016/05/07,44.919002,-93.2677,POINT (-93.2677 44.919002)
2016/05/07,44.975591,-93.275279,POINT (-93.275279 44.975591)
2016/05/07,44.973611,-93.283056,POINT (-93.283056 44.973611)
2016/05/07,44.975925,-93.236857,POINT (-93.236857 44.975925)
2016/05/07,44.979183,-93.315987,POINT (-93.315987 44.979183)
2016/05/08,44.959891,-93.223606,POINT (-93.223606 44.959891)
2016/05/08,44.891952,-93.278112,POINT (-93.278112 44.891952)
2016/05/08,45.013193,-93.23715,POINT (-93.23715 45.013193)
2016/05/08,44.959815,-93.251119,POINT (-93.251119 44.959815)
2016/05/08,45.013112,-93.283582,POINT (-93.283582 45.013112)
2016/05/08,45.019486,-93.2981,POINT (-93.2981 45.019486)
2016/05/09,44.919675,-93.21878,POINT (-93.21878 44.919675)
2016/05/09,44.991497,-93.237188,POINT (-93.237188 44.991497)
2016/05/11,44.963965,-93.242498,POINT (-93.242498 44.963965)
2016/05/11,44.966616,-93.247251,POINT (-93.247251 44.966616)
2016/05/11,45.006429,-93.263101,POINT (-93.263101 45.006429)
2016/05/12,45.013158,-93.268547,POINT (-93.268547 45.013158)
2016/05/12,44.925612,-93.234668,POINT (-93.234668 44.925612)
2016/05/12,44.989836,-93.291444,POINT (-93.291444 44.989836)
2016/05/13,45.004833,-93.298122,POINT (-93.298122 45.004833)
2016/05/14,44.972047,-93.212771,POINT (-93.212771 44.972047)
2016/05/14,44.953746,-93.248644,POINT (-93.248644 44.953746)
2016/05/14,45.000238,-93.281829,POINT (-93.281829 45.000238)
2016/05/15,44.942594,-93.284314,POINT (-93.284314 44.942594)
2016/05/15,44.984448,-93.287519,POINT (-93.287519 44.984448)
2016/05/15,44.931342,-93.239732,POINT (-93.239732 44.931342)
2016/05/15,44.953173,-93.28132,POINT (-93.28132 44.953173)
2016/05/15,44.947575,-93.328826,POINT (-93.328826 44.947575)
2016/05/15,44.987811,-93.284089,POINT (-93.284089 44.987811)
2016/05/16,44.946558,-93.242324,POINT (-93.242324 44.946558)
2016/05/16,45.038534,-93.287496,POINT (-93.287496 45.038534)
2016/05/17,44.973611,-93.225,POINT (-93.225 44.973611)
2016/05/17,44.984265,-93.290476,POINT (-93.290476 44.984265)
2016/05/17,44.948611,-93.305556,POINT (-93.305556 44.948611)
2016/05/17,44.919706,-93.250986,POINT (-93.250986 44.919706)
2016/05/17,44.926894,-93.232123,POINT (-93.232123 44.926894)
2016/05/17,44.93,-93.232222,POINT (-93.232222 44.93)
2016/05/17,44.94441,-93.275392,POINT (-93.275392 44.94441)
2016/05/18,45.003865,-93.308203,POINT (-93.308203 45.003865)
2016/05/18,44.954883,-93.295688,POINT (-93.295688 44.954883)
2016/05/18,44.984478,-93.279405,POINT (-93.279405 44.984478)
2016/05/18,45.002678,-93.284924,POINT (-93.284924 45.002678)
2016/05/19,44.924406,-93.23087,POINT (-93.23087 44.924406)
2016/05/19,44.999152,-93.292903,POINT (-93.292903 44.999152)
2016/05/20,44.984464,-93.291213,POINT (-93.291213 44.984464)
2016/05/20,44.94242,-93.27536,POINT (-93.27536 44.94242)
2016/05/20,44.987177,-93.312109,POINT (-93.312109 44.987177)
2016/05/20,44.893695,-93.272953,POINT (-93.272953 44.893695)
2016/05/21,45.008315,-93.310776,POINT (-93.310776 45.008315)
2016/05/21,44.971594,-93.285059,POINT (-93.285059 44.971594)
2016/05/21,44.986628,-93.238207,POINT (-93.238207 44.986628)
2016/05/22,45.026751,-93.231995,POINT (-93.231995 45.026751)
2016/05/22,44.956656,-93.289303,POINT (-93.289303 44.956656)
2016/05/22,44.990468,-93.247844,POINT (-93.247844 44.990468)
2016/05/22,44.966593,-93.240911,POINT (-93.240911 44.966593)
2016/05/22,44.940433,-93.321491,POINT (-93.321491 44.940433)
2016/05/22,44.960921,-93.290618,POINT (-93.290618 44.960921)
2016/05/22,45.013204,-93.30191,POINT (-93.30191 45.013204)
2016/05/22,44.947222,-93.321111,POINT (-93.321111 44.947222)
2016/05/22,44.969863,-93.27971,POINT (-93.27971 44.969863)
2016/05/22,44.968064,-93.277535,POINT (-93.277535 44.968064)
2016/05/22,44.979134,-93.270366,POINT (-93.270366 44.979134)
2016/05/22,45.000678,-93.310775,POINT (-93.310775 45.000678)
2016/05/23,45.003412,-93.264621,POINT (-93.264621 45.003412)
2016/05/23,44.948372,-93.239976,POINT (-93.239976 44.948372)
2016/05/23,44.972778,-93.275833,POINT (-93.275833 44.972778)
2016/05/23,44.974048,-93.295437,POINT (-93.295437 44.974048)
2016/05/23,45.002873,-93.29105,POINT (-93.29105 45.002873)
2016/05/24,44.958655,-93.294441,POINT (-93.294441 44.958655)
2016/05/24,44.906248,-93.261368,POINT (-93.261368 44.906248)
2016/05/24,44.967322,-93.301997,POINT (-93.301997 44.967322)
2016/05/24,44.969839,-93.277819,POINT (-93.277819 44.969839)
2016/05/25,44.973658,-93.230061,POINT (-93.230061 44.973658)
2016/05/25,44.928407,-93.286983,POINT (-93.286983 44.928407)
2016/05/25,44.899015,-93.292119,POINT (-93.292119 44.899015)
2016/05/25,44.916256,-93.216041,POINT (-93.216041 44.916256)
2016/05/26,44.913309,-93.257521,POINT (-93.257521 44.913309)
2016/05/27,45.01324,-93.309515,POINT (-93.309515 45.01324)
2016/05/27,44.904323,-93.275057,POINT (-93.275057 44.904323)
2016/05/27,44.951357,-93.282989,POINT (-93.282989 44.951357)
2016/05/27,44.898809,-93.237477,POINT (-93.237477 44.898809)
2016/05/27,44.926513,-93.25366,POINT (-93.25366 44.926513)
2016/05/28,44.982749,-93.290951,POINT (-93.290951 44.982749)
2016/05/28,44.9825,-93.228889,POINT (-93.228889 44.9825)
2016/05/28,44.962696,-93.290524,POINT (-93.290524 44.962696)
2016/05/29,44.94839,-93.304956,POINT (-93.304956 44.94839)
2016/05/29,44.927956,-93.279224,POINT (-93.279224 44.927956)
2016/05/29,44.923311,-93.218451,POINT (-93.218451 44.923311)
2016/05/29,44.951236,-93.294433,POINT (-93.294433 44.951236)
2016/05/30,44.983938,-93.234704,POINT (-93.234704 44.983938)
2016/05/30,44.999167,-93.289722,POINT (-93.289722 44.999167)
2016/05/30,45.027604,-93.294446,POINT (-93.294446 45.027604)
2016/05/31,44.990041,-93.261336,POINT (-93.261336 44.990041)
2016/05/31,44.953734,-93.27279,POINT (-93.27279 44.953734)
2016/05/31,44.987839,-93.259835,POINT (-93.259835 44.987839)
2016/05/31,44.98904,-93.260642,POINT (-93.260642 44.98904)
2016/05/31,44.990041,-93.261336,POINT (-93.261336 44.990041)
2016/05/31,44.930077,-93.241,POINT (-93.241 44.930077)
2016/05/31,44.987839,-93.259835,POINT (-93.259835 44.987839)
2016/05/31,45.029708,-93.286907,POINT (-93.286907 45.029708)
2016/06/01,45.005985,-93.300623,POINT (-93.300623 45.005985)
2016/06/01,45.031679,-93.299565,POINT (-93.299565 45.031679)
2016/06/01,44.964865,-93.262554,POINT (-93.262554 44.964865)
2016/06/01,44.948368,-93.252497,POINT (-93.252497 44.948368)
2016/06/01,44.97554,-93.245163,POINT (-93.245163 44.97554)
2016/06/01,44.953267,-93.252467,POINT (-93.252467 44.953267)
2016/06/02,44.924718,-93.280532,POINT (-93.280532 44.924718)
2016/06/02,44.988349,-93.289369,POINT (-93.289369 44.988349)
2016/06/02,44.999167,-93.291111,POINT (-93.291111 44.999167)
2016/06/02,44.952655,-93.258821,POINT (-93.258821 44.952655)
2016/06/02,44.948355,-93.272849,POINT (-93.272849 44.948355)
2016/06/02,44.967066,-93.287994,POINT (-93.287994 44.967066)
2016/06/02,45.011896,-93.228161,POINT (-93.228161 45.011896)
2016/06/03,45.03904,-93.33597,POINT (-93.33597 45.03904)
2016/06/03,44.997446,-93.256255,POINT (-93.256255 44.997446)
2016/06/03,44.914167,-93.281667,POINT (-93.281667 44.914167)
2016/06/04,44.931588,-93.28953,POINT (-93.28953 44.931588)
2016/06/04,44.958853,-93.266407,POINT (-93.266407 44.958853)
2016/06/04,44.977863,-93.271413,POINT (-93.271413 44.977863)
2016/06/04,45.013161,-93.252346,POINT (-93.252346 45.013161)
2016/06/05,44.946462,-93.238935,POINT (-93.238935 44.946462)
2016/06/05,44.986665,-93.251274,POINT (-93.251274 44.986665)
2016/06/05,44.98969,-93.228147,POINT (-93.228147 44.98969)
2016/06/05,45.018501,-93.284978,POINT (-93.284978 45.018501)
2016/06/05,45.019313,-93.29307,POINT (-93.29307 45.019313)
2016/06/05,45.011301,-93.282395,POINT (-93.282395 45.011301)
2016/06/05,44.949907,-93.252487,POINT (-93.252487 44.949907)
2016/06/06,45.049323,-93.286406,POINT (-93.286406 45.049323)
2016/06/07,44.925121,-93.222335,POINT (-93.222335 44.925121)
2016/06/07,45.045709,-93.303018,POINT (-93.303018 45.045709)
2016/06/07,44.98608,-93.308285,POINT (-93.308285 44.98608)
2016/06/08,44.999138,-93.28799,POINT (-93.28799 44.999138)
2016/06/08,45.044429,-93.290176,POINT (-93.290176 45.044429)
2016/06/08,44.962778,-93.233056,POINT (-93.233056 44.962778)
2016/06/09,45.034302,-93.293226,POINT (-93.293226 45.034302)
2016/06/09,45.011324,-93.290566,POINT (-93.290566 45.011324)
2016/06/09,44.980727,-93.315032,POINT (-93.315032 44.980727)
